NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 327.03, Fairfield County, Ohio",412.0,76.0,193.0,132.0,11.0,2278.0,26.0,39.0,645.0,847.0,260.0,424.0,37.0,2213.0,461.0,38694.0,0.0,37552.0,40880.0,0.0,98207.0,39,045,032703,3784.0,984.0,580.0,267.0,137.0,525.0,2403.0,382.0,228.0,212.0,426.0,373.0,290.0,103.0,389.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 327.04, Fairfield County, Ohio",532.0,62.0,181.0,268.0,21.0,2391.0,169.0,157.0,807.0,484.0,163.0,422.0,189.0,2065.0,611.0,31522.0,28580.0,30922.0,30269.0,41276.0,39281.0,39,045,032704,4229.0,1852.0,689.0,132.0,1031.0,409.0,2689.0,549.0,155.0,557.0,553.0,518.0,245.0,37.0,75.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 328, Fairfield County, Ohio",270.0,92.0,127.0,44.0,7.0,2948.0,42.0,34.0,613.0,626.0,251.0,804.0,578.0,2872.0,1382.0,55766.0,0.0,40920.0,44531.0,72775.0,84358.0,39,045,032800,4341.0,1468.0,652.0,592.0,224.0,350.0,3155.0,499.0,92.0,258.0,269.0,518.0,300.0,260.0,959.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 329.01, Fairfield County, Ohio",239.0,58.0,20.0,161.0,0.0,3331.0,0.0,39.0,558.0,787.0,251.0,1100.0,596.0,3292.0,1696.0,67755.0,0.0,47522.0,52837.0,69375.0,86580.0,39,045,032901,5061.0,1726.0,714.0,613.0,399.0,245.0,3477.0,237.0,186.0,160.0,505.0,360.0,373.0,307.0,1349.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 329.02, Fairfield County, Ohio",637.0,155.0,106.0,241.0,135.0,3653.0,0.0,77.0,430.0,573.0,312.0,1203.0,1058.0,3576.0,2261.0,77016.0,0.0,91211.0,54632.0,77431.0,95320.0,39,045,032902,6063.0,1770.0,859.0,737.0,174.0,777.0,3868.0,464.0,117.0,426.0,233.0,360.0,463.0,243.0,1562.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 330, Fairfield County, Ohio",292.0,71.0,77.0,144.0,0.0,3345.0,138.0,119.0,692.0,608.0,248.0,883.0,657.0,3088.0,1540.0,62734.0,80438.0,23875.0,42679.0,63750.0,84917.0,39,045,033000,4646.0,1710.0,515.0,823.0,372.0,329.0,3448.0,367.0,235.0,280.0,344.0,497.0,477.0,111.0,1137.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 331.01, Fairfield County, Ohio",160.0,39.0,58.0,62.0,1.0,2848.0,161.0,137.0,775.0,697.0,290.0,487.0,301.0,2550.0,788.0,48175.0,22355.0,36711.0,53162.0,55096.0,89881.0,39,045,033101,4159.0,1536.0,567.0,537.0,432.0,306.0,2952.0,413.0,233.0,305.0,355.0,512.0,313.0,135.0,686.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 331.02, Fairfield County, Ohio",393.0,64.0,116.0,125.0,88.0,3233.0,52.0,39.0,589.0,940.0,120.0,1092.0,401.0,3142.0,1493.0,47500.0,31371.0,31686.0,42172.0,54375.0,77445.0,39,045,033102,4936.0,1897.0,722.0,691.0,484.0,572.0,3273.0,391.0,102.0,425.0,557.0,384.0,418.0,153.0,843.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9258, Fayette County, Ohio",175.0,15.0,114.0,39.0,7.0,2520.0,110.0,172.0,1246.0,494.0,136.0,194.0,168.0,2238.0,362.0,38980.0,28981.0,36728.0,41864.0,67679.0,0.0,39,047,925800,3545.0,1391.0,443.0,605.0,343.0,292.0,2568.0,448.0,248.0,309.0,348.0,558.0,231.0,131.0,295.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9259, Fayette County, Ohio",317.0,39.0,135.0,110.0,33.0,2334.0,23.0,159.0,1298.0,365.0,184.0,189.0,116.0,2152.0,305.0,35644.0,23365.0,31094.0,40577.0,52125.0,54074.0,39,047,925900,3321.0,1435.0,420.0,707.0,308.0,296.0,2523.0,435.0,194.0,586.0,385.0,413.0,224.0,65.0,221.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9260, Fayette County, Ohio",283.0,9.0,148.0,57.0,69.0,2789.0,45.0,588.0,1059.0,501.0,100.0,270.0,226.0,2156.0,496.0,27021.0,10714.0,25262.0,40625.0,43795.0,58229.0,39,047,926000,3719.0,1575.0,403.0,518.0,654.0,357.0,2862.0,765.0,295.0,459.0,507.0,301.0,218.0,94.0,223.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9261, Fayette County, Ohio",423.0,105.0,155.0,163.0,0.0,3302.0,185.0,499.0,1513.0,513.0,272.0,256.0,64.0,2618.0,320.0,30874.0,16250.0,33667.0,22924.0,34844.0,55595.0,39,047,926100,5130.0,2029.0,692.0,623.0,714.0,396.0,3465.0,932.0,288.0,871.0,577.0,482.0,195.0,21.0,99.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9262, Fayette County, Ohio",474.0,0.0,179.0,270.0,25.0,3232.0,130.0,320.0,1351.0,629.0,263.0,336.0,203.0,2782.0,539.0,38561.0,0.0,31590.0,40217.0,42739.0,56786.0,39,047,926200,4743.0,2113.0,660.0,742.0,711.0,362.0,3568.0,491.0,428.0,593.0,527.0,728.0,386.0,106.0,309.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9263, Fayette County, Ohio",320.0,43.0,192.0,74.0,11.0,2484.0,67.0,283.0,1211.0,356.0,164.0,324.0,79.0,2134.0,403.0,32018.0,16000.0,31944.0,38958.0,42955.0,78958.0,39,047,926300,3719.0,1544.0,548.0,529.0,467.0,241.0,2724.0,424.0,364.0,456.0,542.0,350.0,145.0,59.0,384.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9264, Fayette County, Ohio",272.0,78.0,110.0,48.0,36.0,2939.0,149.0,429.0,1167.0,426.0,205.0,421.0,142.0,2361.0,563.0,43673.0,43269.0,34583.0,47273.0,50670.0,66429.0,39,047,926400,4432.0,1650.0,565.0,601.0,484.0,407.0,2928.0,280.0,273.0,354.0,461.0,531.0,489.0,165.0,375.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1.10, Franklin County, Ohio",54.0,9.0,7.0,16.0,22.0,3008.0,20.0,44.0,369.0,428.0,273.0,972.0,902.0,2944.0,1874.0,55722.0,0.0,23266.0,45748.0,53851.0,81761.0,39,049,000110,3489.0,1802.0,319.0,543.0,940.0,191.0,2990.0,253.0,132.0,307.0,155.0,542.0,415.0,274.0,912.0,39.0,49.0,110.0,39049000110.0,Census Tract 1.10,G5020,S,1960372.0,17783.0,40.0589918,-83.0127611,049_000110,49_000110,,49_110,Franklin County,"Census Tract 1.10, Franklin County, Ohio",1.0,40.058603,-83.013748
"Census Tract 1.20, Franklin County, Ohio",48.0,22.0,7.0,19.0,0.0,2723.0,39.0,24.0,219.0,518.0,170.0,878.0,875.0,2660.0,1753.0,61531.0,40714.0,30938.0,37474.0,78208.0,90395.0,39,049,000120,3276.0,1659.0,319.0,494.0,846.0,218.0,2712.0,275.0,99.0,282.0,183.0,392.0,256.0,207.0,1018.0,39.0,49.0,120.0,39049000120.0,Census Tract 1.20,G5020,S,2881574.0,69431.0,40.0510465,-83.0236812,049_000120,49_000120,,49_120,Franklin County,"Census Tract 1.20, Franklin County, Ohio",1.0,40.048944,-83.019288
"Census Tract 2.10, Franklin County, Ohio",89.0,42.0,13.0,25.0,9.0,2647.0,2.0,23.0,268.0,453.0,212.0,1024.0,665.0,2622.0,1689.0,49539.0,0.0,24750.0,43472.0,46065.0,69661.0,39,049,000210,3251.0,1540.0,275.0,482.0,783.0,283.0,2551.0,176.0,131.0,312.0,296.0,429.0,180.0,173.0,854.0,39.0,49.0,210.0,39049000210.0,Census Tract 2.10,G5020,S,1706667.0,7613.0,40.0438151,-83.0050977,049_000210,49_000210,,49_210,Franklin County,"Census Tract 2.10, Franklin County, Ohio",1.0,40.044605,-83.009635
"Census Tract 2.20, Franklin County, Ohio",67.0,9.0,11.0,37.0,10.0,3283.0,11.0,33.0,115.0,291.0,264.0,1302.0,1267.0,3239.0,2569.0,65121.0,0.0,40125.0,30875.0,65938.0,81094.0,39,049,000220,4013.0,1796.0,416.0,931.0,449.0,138.0,3290.0,329.0,295.0,263.0,265.0,309.0,389.0,172.0,1268.0,39.0,49.0,220.0,39049000220.0,Census Tract 2.20,G5020,S,1945308.0,10295.0,40.0368621,-83.0142253,049_000220,49_000220,,49_220,Franklin County,"Census Tract 2.20, Franklin County, Ohio",1.0,40.036982,-83.011414
"Census Tract 3.10, Franklin County, Ohio",203.0,19.0,67.0,101.0,16.0,2241.0,51.0,287.0,739.0,428.0,194.0,298.0,244.0,1903.0,542.0,29362.0,24817.0,20707.0,34375.0,32120.0,37256.0,39,049,000310,3156.0,1299.0,354.0,330.0,615.0,196.0,2314.0,357.0,320.0,463.0,307.0,441.0,208.0,27.0,191.0,39.0,49.0,310.0,39049000310.0,Census Tract 3.10,G5020,S,1844268.0,284.0,40.0361932,-82.9938588,049_000310,49_000310,,49_310,Franklin County,"Census Tract 3.10, Franklin County, Ohio",1.0,40.037233,-82.993608
"Census Tract 3.20, Franklin County, Ohio",204.0,0.0,172.0,0.0,32.0,2222.0,56.0,275.0,840.0,506.0,111.0,283.0,151.0,1891.0,434.0,31568.0,24244.0,30962.0,27007.0,46790.0,41396.0,39,049,000320,2979.0,1179.0,336.0,392.0,451.0,385.0,2144.0,431.0,172.0,256.0,594.0,344.0,192.0,131.0,24.0,39.0,49.0,320.0,39049000320.0,Census Tract 3.20,G5020,S,1275684.0,0.0,40.0381592,-82.983421,049_000320,49_000320,,49_320,Franklin County,"Census Tract 3.20, Franklin County, Ohio",1.0,40.038159,-82.983421
"Census Tract 3.30, Franklin County, Ohio",134.0,29.0,57.0,48.0,0.0,1982.0,278.0,315.0,755.0,329.0,114.0,127.0,64.0,1389.0,191.0,26604.0,16309.0,29006.0,27679.0,43167.0,0.0,39,049,000330,2715.0,1028.0,273.0,283.0,472.0,408.0,1786.0,448.0,238.0,450.0,192.0,284.0,110.0,35.0,29.0,39.0,49.0,330.0,39049000330.0,Census Tract 3.30,G5020,S,795831.0,0.0,40.027872,-82.9858867,049_000330,49_000330,,49_330,Franklin County,"Census Tract 3.30, Franklin County, Ohio",1.0,40.027872,-82.985887
"Census Tract 4.10, Franklin County, Ohio",179.0,9.0,9.0,16.0,145.0,1835.0,0.0,38.0,154.0,235.0,103.0,840.0,465.0,1797.0,1305.0,49966.0,0.0,41467.0,42759.0,48958.0,63162.0,39,049,000410,2378.0,1101.0,210.0,194.0,697.0,100.0,1976.0,138.0,47.0,233.0,197.0,451.0,417.0,121.0,372.0,39.0,49.0,410.0,39049000410.0,Census Tract 4.10,G5020,S,774459.0,21835.0,40.0294365,-83.0180693,049_000410,49_000410,,49_410,Franklin County,"Census Tract 4.10, Franklin County, Ohio",1.0,40.029008,-83.019583
"Census Tract 4.20, Franklin County, Ohio",110.0,35.0,25.0,44.0,6.0,2854.0,0.0,146.0,353.0,294.0,131.0,1155.0,775.0,2708.0,1930.0,51321.0,0.0,28882.0,42366.0,51967.0,73750.0,39,049,000420,3577.0,1578.0,411.0,497.0,670.0,114.0,2881.0,260.0,166.0,157.0,381.0,571.0,371.0,209.0,766.0,39.0,49.0,420.0,39049000420.0,Census Tract 4.20,G5020,S,1464554.0,1775.0,40.0276643,-83.0062521,049_000420,49_000420,,49_420,Franklin County,"Census Tract 4.20, Franklin County, Ohio",1.0,40.028824,-83.006211
"Census Tract 5, Franklin County, Ohio",319.0,0.0,52.0,144.0,123.0,3436.0,34.0,1.0,440.0,265.0,200.0,1464.0,1032.0,3401.0,2496.0,37279.0,0.0,26580.0,39971.0,35515.0,50612.0,39,049,000500,4447.0,1985.0,342.0,462.0,1181.0,259.0,3515.0,252.0,165.0,660.0,750.0,517.0,445.0,133.0,593.0,39.0,49.0,500.0,39049000500.0,Census Tract 5,G5020,S,1262282.0,48380.0,40.0208195,-83.0082107,049_000500,49_000500,,49_500,Franklin County,"Census Tract 5, Franklin County, Ohio",1.0,40.021416,-83.008576
"Census Tract 6, Franklin County, Ohio",941.0,6.0,75.0,623.0,237.0,2560.0,8.0,81.0,266.0,389.0,115.0,1102.0,599.0,2471.0,1701.0,37326.0,0.0,21683.0,27475.0,52279.0,36106.0,39,049,000600,3731.0,1682.0,195.0,391.0,1096.0,97.0,3487.0,628.0,323.0,723.0,473.0,437.0,416.0,192.0,295.0,39.0,49.0,600.0,39049000600.0,Census Tract 6,G5020,S,983745.0,12989.0,40.0158852,-83.005991,049_000600,49_000600,,49_600,Franklin County,"Census Tract 6, Franklin County, Ohio",1.0,40.015726,-83.005684
"Census Tract 7.10, Franklin County, Ohio",241.0,43.0,75.0,123.0,0.0,2262.0,64.0,323.0,892.0,505.0,171.0,182.0,125.0,1875.0,307.0,32790.0,19292.0,33070.0,31808.0,0.0,46758.0,39,049,000710,3846.0,1480.0,568.0,410.0,502.0,331.0,2259.0,319.0,260.0,459.0,453.0,438.0,222.0,34.0,74.0,39.0,49.0,710.0,39049000710.0,Census Tract 7.10,G5020,S,1309785.0,335.0,40.0192278,-82.9890673,049_000710,49_000710,,49_710,Franklin County,"Census Tract 7.10, Franklin County, Ohio",1.0,40.019254,-82.989021
"Census Tract 317, Fairfield County, Ohio",451.0,74.0,300.0,69.0,8.0,2475.0,75.0,309.0,1213.0,561.0,196.0,113.0,8.0,2091.0,121.0,25197.0,2499.0,22159.0,29006.0,38750.0,0.0,39,045,031700,3767.0,1455.0,524.0,342.0,589.0,198.0,2793.0,421.0,654.0,588.0,519.0,359.0,157.0,85.0,10.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 7.20, Franklin County, Ohio",239.0,56.0,103.0,73.0,7.0,1575.0,112.0,349.0,555.0,410.0,78.0,33.0,38.0,1114.0,71.0,20972.0,20903.0,19107.0,25257.0,21000.0,0.0,39,049,000720,2667.0,1024.0,379.0,245.0,400.0,337.0,1613.0,557.0,222.0,332.0,170.0,179.0,75.0,28.0,50.0,39.0,49.0,720.0,39049000720.0,Census Tract 7.20,G5020,S,2186623.0,761.0,40.0051367,-82.9867232,049_000720,49_000720,,49_720,Franklin County,"Census Tract 7.20, Franklin County, Ohio",1.0,40.008008,-82.987189
"Census Tract 7.30, Franklin County, Ohio",166.0,44.0,81.0,41.0,0.0,2393.0,196.0,408.0,877.0,562.0,96.0,193.0,61.0,1789.0,254.0,14679.0,18576.0,10741.0,0.0,0.0,0.0,39,049,000730,3949.0,1318.0,494.0,367.0,457.0,402.0,2225.0,818.0,493.0,300.0,263.0,200.0,97.0,28.0,26.0,39.0,49.0,730.0,39049000730.0,Census Tract 7.30,G5020,S,1043115.0,0.0,40.0050784,-82.9736686,049_000730,49_000730,,49_730,Franklin County,"Census Tract 7.30, Franklin County, Ohio",1.0,40.005078,-82.973669
"Census Tract 8.10, Franklin County, Ohio",244.0,109.0,0.0,93.0,42.0,1938.0,19.0,351.0,700.0,487.0,131.0,177.0,73.0,1568.0,250.0,27414.0,0.0,21772.0,26441.0,32206.0,31116.0,39,049,000810,2928.0,1180.0,373.0,232.0,575.0,380.0,1856.0,361.0,253.0,283.0,351.0,277.0,198.0,46.0,87.0,39.0,49.0,810.0,39049000810.0,Census Tract 8.10,G5020,S,994312.0,0.0,40.0265433,-82.9761993,049_000810,49_000810,,49_810,Franklin County,"Census Tract 8.10, Franklin County, Ohio",1.0,40.026543,-82.976199
"Census Tract 8.20, Franklin County, Ohio",54.0,14.0,26.0,8.0,6.0,2342.0,133.0,291.0,875.0,487.0,163.0,320.0,73.0,1918.0,393.0,33478.0,32708.0,34037.0,31276.0,41944.0,69750.0,39,049,000820,3191.0,1427.0,506.0,367.0,554.0,269.0,2368.0,401.0,261.0,508.0,411.0,273.0,150.0,257.0,107.0,39.0,49.0,820.0,39049000820.0,Census Tract 8.20,G5020,S,1447167.0,730.0,40.0257183,-82.9631919,049_000820,49_000820,,49_820,Franklin County,"Census Tract 8.20, Franklin County, Ohio",1.0,40.025616,-82.963897
"Census Tract 9.10, Franklin County, Ohio",421.0,62.0,165.0,162.0,32.0,2319.0,80.0,450.0,1026.0,498.0,121.0,96.0,48.0,1789.0,144.0,18125.0,20054.0,15136.0,25238.0,41042.0,0.0,39,049,000910,3696.0,1276.0,413.0,269.0,594.0,295.0,2570.0,698.0,454.0,572.0,318.0,316.0,106.0,45.0,61.0,39.0,49.0,910.0,39049000910.0,Census Tract 9.10,G5020,S,1282531.0,3900.0,40.016241,-82.9733326,049_000910,49_000910,,49_910,Franklin County,"Census Tract 9.10, Franklin County, Ohio",1.0,40.015991,-82.974139
"Census Tract 9.20, Franklin County, Ohio",292.0,50.0,71.0,171.0,0.0,1256.0,87.0,381.0,435.0,249.0,27.0,70.0,7.0,788.0,77.0,25672.0,24886.0,30994.0,24300.0,24125.0,0.0,39,049,000920,2396.0,672.0,282.0,237.0,153.0,572.0,1157.0,321.0,168.0,231.0,208.0,178.0,25.0,7.0,19.0,39.0,49.0,920.0,39049000920.0,Census Tract 9.20,G5020,S,915394.0,0.0,40.0163281,-82.9626311,049_000920,49_000920,,49_920,Franklin County,"Census Tract 9.20, Franklin County, Ohio",1.0,40.016328,-82.962631
"Census Tract 10, Franklin County, Ohio",3050.0,28.0,349.0,2316.0,357.0,2508.0,0.0,35.0,174.0,504.0,292.0,948.0,555.0,2473.0,1503.0,30135.0,0.0,54500.0,23275.0,31200.0,33125.0,39,049,001000,5650.0,1984.0,66.0,305.0,1613.0,461.0,5097.0,1739.0,567.0,1098.0,678.0,279.0,362.0,98.0,276.0,39.0,49.0,1000.0,39049001000.0,Census Tract 10,G5020,S,894063.0,0.0,40.0096836,-83.003164,049_001000,49_001000,,49_1000,Franklin County,"Census Tract 10, Franklin County, Ohio",1.0,40.009684,-83.003164
"Census Tract 11.10, Franklin County, Ohio",2362.0,0.0,411.0,1640.0,311.0,540.0,0.0,19.0,79.0,98.0,36.0,167.0,141.0,521.0,308.0,22921.0,0.0,28988.0,0.0,22948.0,0.0,39,049,001110,2912.0,920.0,0.0,82.0,838.0,360.0,2552.0,1418.0,397.0,352.0,146.0,92.0,97.0,30.0,20.0,39.0,49.0,1110.0,39049001110.0,Census Tract 11.10,G5020,S,529338.0,19421.0,40.0088799,-83.0166255,049_001110,49_001110,,49_1110,Franklin County,"Census Tract 11.10, Franklin County, Ohio",1.0,40.00913,-83.014394
"Census Tract 11.21, Franklin County, Ohio",10145.0,0.0,1427.0,8697.0,21.0,165.0,0.0,0.0,2.0,35.0,0.0,59.0,69.0,165.0,128.0,16389.0,0.0,0.0,10197.0,16389.0,32670.0,39,049,001121,10373.0,47.0,0.0,0.0,47.0,1829.0,8544.0,7859.0,326.0,198.0,129.0,11.0,21.0,0.0,0.0,39.0,49.0,1121.0,39049001121.0,Census Tract 11.21,G5020,S,900552.0,2724.0,39.9989392,-83.0125017,049_001121,49_001121,,49_1121,Franklin County,"Census Tract 11.21, Franklin County, Ohio",1.0,40.000465,-83.012316
"Census Tract 11.22, Franklin County, Ohio",2321.0,0.0,259.0,1876.0,186.0,602.0,2.0,0.0,33.0,69.0,12.0,214.0,272.0,600.0,486.0,28654.0,0.0,0.0,0.0,29615.0,39773.0,39,049,001122,3000.0,582.0,70.0,127.0,385.0,674.0,2265.0,1528.0,123.0,210.0,76.0,99.0,79.0,13.0,137.0,39.0,49.0,1122.0,39049001122.0,Census Tract 11.22,G5020,S,6058732.0,209776.0,40.0077762,-83.0327659,049_001122,49_001122,,49_1122,Franklin County,"Census Tract 11.22, Franklin County, Ohio",1.0,40.006586,-83.032042
"Census Tract 9166, Huron County, Ohio",463.0,36.0,276.0,137.0,14.0,3052.0,68.0,412.0,1437.0,582.0,284.0,169.0,100.0,2572.0,269.0,36497.0,18688.0,36706.0,37893.0,46023.0,61154.0,39,077,916600,4557.0,1727.0,617.0,663.0,447.0,521.0,3103.0,545.0,283.0,643.0,343.0,501.0,425.0,91.0,272.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9572, Jackson County, Ohio",397.0,30.0,187.0,180.0,0.0,3075.0,203.0,397.0,1449.0,482.0,228.0,217.0,99.0,2475.0,316.0,47175.0,15891.0,61440.0,37901.0,50111.0,95481.0,39,079,957200,4938.0,1998.0,752.0,652.0,594.0,515.0,3199.0,681.0,392.0,694.0,282.0,305.0,360.0,272.0,213.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9573, Jackson County, Ohio",196.0,12.0,105.0,70.0,9.0,2531.0,209.0,355.0,1014.0,458.0,264.0,174.0,57.0,1967.0,231.0,37764.0,38017.0,32438.0,43056.0,42543.0,62292.0,39,079,957300,3557.0,1572.0,403.0,527.0,642.0,435.0,2424.0,356.0,252.0,394.0,501.0,475.0,197.0,105.0,144.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9574, Jackson County, Ohio",356.0,43.0,168.0,145.0,0.0,3652.0,197.0,230.0,1482.0,551.0,578.0,484.0,130.0,3225.0,614.0,40255.0,23088.0,24974.0,41819.0,37042.0,61932.0,39,079,957400,5315.0,1963.0,647.0,895.0,421.0,451.0,3806.0,610.0,502.0,795.0,408.0,712.0,414.0,76.0,289.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9575, Jackson County, Ohio",575.0,56.0,412.0,107.0,0.0,4115.0,79.0,226.0,1782.0,847.0,405.0,545.0,231.0,3810.0,776.0,33629.0,26188.0,31223.0,27120.0,54175.0,60243.0,39,079,957500,5755.0,2531.0,694.0,1017.0,820.0,247.0,4516.0,814.0,501.0,858.0,652.0,667.0,603.0,142.0,279.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9576, Jackson County, Ohio",299.0,32.0,159.0,108.0,0.0,1794.0,45.0,149.0,942.0,268.0,196.0,134.0,60.0,1600.0,194.0,31739.0,0.0,29438.0,31466.0,47857.0,0.0,39,079,957600,2691.0,1061.0,325.0,294.0,442.0,276.0,1942.0,269.0,391.0,309.0,349.0,334.0,88.0,15.0,187.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9577, Jackson County, Ohio",243.0,18.0,143.0,75.0,7.0,3530.0,159.0,143.0,1798.0,541.0,344.0,260.0,285.0,3228.0,545.0,37201.0,22350.0,35952.0,35000.0,44250.0,66144.0,39,079,957700,5053.0,1962.0,693.0,781.0,488.0,548.0,3546.0,480.0,378.0,806.0,396.0,807.0,297.0,113.0,269.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9578, Jackson County, Ohio",404.0,143.0,173.0,74.0,14.0,3594.0,365.0,272.0,1614.0,406.0,307.0,457.0,173.0,2957.0,630.0,37491.0,53085.0,25236.0,40469.0,76288.0,67143.0,39,079,957800,5131.0,1884.0,635.0,868.0,381.0,546.0,3599.0,614.0,344.0,642.0,559.0,512.0,288.0,94.0,546.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 2, Jefferson County, Ohio",1703.0,28.0,506.0,1156.0,13.0,1411.0,118.0,220.0,558.0,259.0,73.0,36.0,147.0,1073.0,183.0,16190.0,11389.0,15707.0,14556.0,45781.0,16609.0,39,081,000200,3288.0,1095.0,83.0,115.0,897.0,501.0,2704.0,1665.0,419.0,327.0,99.0,163.0,10.0,0.0,21.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 4, Jefferson County, Ohio",461.0,94.0,150.0,164.0,53.0,1652.0,37.0,122.0,584.0,207.0,212.0,256.0,234.0,1493.0,490.0,21284.0,18162.0,17500.0,31250.0,21397.0,33355.0,39,081,000400,2711.0,966.0,339.0,168.0,459.0,346.0,1848.0,688.0,127.0,438.0,252.0,193.0,100.0,17.0,33.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 6, Jefferson County, Ohio",83.0,15.0,33.0,11.0,24.0,1801.0,0.0,94.0,755.0,333.0,164.0,327.0,128.0,1707.0,455.0,47250.0,0.0,34420.0,40357.0,57404.0,66458.0,39,081,000600,2187.0,1102.0,160.0,435.0,507.0,86.0,1846.0,234.0,186.0,348.0,306.0,172.0,255.0,139.0,206.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 10, Jefferson County, Ohio",208.0,0.0,58.0,126.0,24.0,1955.0,77.0,71.0,843.0,283.0,174.0,277.0,230.0,1807.0,507.0,23235.0,0.0,22917.0,28750.0,48558.0,16333.0,39,081,001000,2317.0,1074.0,97.0,546.0,431.0,138.0,2058.0,392.0,213.0,411.0,299.0,256.0,179.0,136.0,172.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 12, Jefferson County, Ohio",333.0,80.0,58.0,126.0,69.0,3353.0,77.0,253.0,1199.0,506.0,536.0,470.0,312.0,3023.0,782.0,46627.0,0.0,48307.0,44500.0,47194.0,0.0,39,081,001200,4823.0,2004.0,645.0,723.0,636.0,419.0,3545.0,446.0,428.0,527.0,485.0,640.0,433.0,131.0,455.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 13, Jefferson County, Ohio",75.0,0.0,64.0,11.0,0.0,911.0,45.0,150.0,499.0,138.0,6.0,35.0,38.0,716.0,73.0,30625.0,0.0,33702.0,18589.0,0.0,140125.0,39,081,001300,1285.0,543.0,125.0,196.0,222.0,205.0,808.0,187.0,149.0,119.0,114.0,45.0,79.0,38.0,77.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 14, Jefferson County, Ohio",131.0,0.0,81.0,43.0,7.0,2667.0,41.0,59.0,881.0,494.0,337.0,475.0,380.0,2567.0,855.0,36912.0,0.0,30630.0,37500.0,46711.0,46323.0,39,081,001400,3399.0,1575.0,379.0,493.0,703.0,326.0,2601.0,302.0,278.0,311.0,448.0,737.0,231.0,96.0,198.0,,,,,,,,,,,,,,,,,,0.0,,
