NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 114.01, Jefferson County, Ohio",256.0,61.0,97.0,83.0,15.0,2842.0,80.0,175.0,1228.0,424.0,473.0,232.0,230.0,2587.0,462.0,33327.0,43702.0,25944.0,32788.0,42154.0,59444.0,39,081,011401
"Census Tract 114.02, Jefferson County, Ohio",339.0,21.0,190.0,81.0,47.0,2886.0,29.0,178.0,1401.0,617.0,337.0,261.0,63.0,2679.0,324.0,32112.0,32313.0,28184.0,35484.0,44891.0,67222.0,39,081,011402
"Census Tract 115, Jefferson County, Ohio",253.0,20.0,115.0,47.0,71.0,3659.0,72.0,164.0,1658.0,664.0,554.0,424.0,123.0,3423.0,547.0,46806.0,0.0,43100.0,43160.0,49946.0,73125.0,39,081,011500
"Census Tract 117, Jefferson County, Ohio",371.0,71.0,174.0,87.0,39.0,3167.0,29.0,153.0,1155.0,602.0,515.0,527.0,186.0,2985.0,713.0,37780.0,27885.0,29526.0,39816.0,43684.0,50250.0,39,081,011700
"Census Tract 118, Jefferson County, Ohio",281.0,37.0,137.0,95.0,12.0,2550.0,6.0,159.0,997.0,566.0,295.0,421.0,106.0,2385.0,527.0,35223.0,0.0,45851.0,30250.0,40450.0,38750.0,39,081,011800
"Census Tract 119, Jefferson County, Ohio",262.0,21.0,97.0,109.0,35.0,2504.0,47.0,123.0,1257.0,647.0,243.0,153.0,34.0,2334.0,187.0,34423.0,0.0,23000.0,36108.0,36303.0,72692.0,39,081,011900
"Census Tract 120, Jefferson County, Ohio",254.0,28.0,75.0,136.0,15.0,2242.0,59.0,124.0,1264.0,368.0,195.0,143.0,89.0,2059.0,232.0,31723.0,0.0,31625.0,28147.0,56667.0,77625.0,39,081,012000
"Census Tract 121, Jefferson County, Ohio",117.0,4.0,92.0,19.0,2.0,2002.0,15.0,95.0,936.0,395.0,254.0,146.0,161.0,1892.0,307.0,39353.0,0.0,35658.0,55781.0,36563.0,65278.0,39,081,012100
"Census Tract 122, Jefferson County, Ohio",98.0,7.0,20.0,37.0,34.0,1437.0,11.0,82.0,790.0,251.0,134.0,97.0,72.0,1344.0,169.0,36250.0,21786.0,40982.0,28571.0,38750.0,60469.0,39,081,012200
"Census Tract 123, Jefferson County, Ohio",121.0,15.0,41.0,52.0,13.0,1655.0,53.0,120.0,721.0,340.0,198.0,150.0,73.0,1482.0,223.0,29552.0,0.0,26146.0,34250.0,35833.0,41250.0,39,081,012300
"Census Tract 124, Jefferson County, Ohio",261.0,20.0,174.0,51.0,16.0,1727.0,68.0,151.0,738.0,333.0,156.0,137.0,144.0,1508.0,281.0,24931.0,13906.0,19063.0,18906.0,46181.0,83519.0,39,081,012400
"Census Tract 67, Knox County, Ohio",430.0,108.0,159.0,114.0,49.0,3119.0,218.0,166.0,1469.0,501.0,279.0,350.0,136.0,2735.0,486.0,33818.0,0.0,31087.0,32356.0,45906.0,51029.0,39,083,006700
"Census Tract 68.01, Knox County, Ohio",240.0,8.0,189.0,43.0,0.0,4373.0,23.0,79.0,1497.0,968.0,633.0,738.0,435.0,4271.0,1173.0,45950.0,0.0,40750.0,47036.0,56837.0,33603.0,39,083,006801
"Census Tract 68.02, Knox County, Ohio",287.0,39.0,117.0,131.0,0.0,3193.0,236.0,89.0,1139.0,950.0,227.0,435.0,117.0,2868.0,552.0,37969.0,42411.0,38043.0,31502.0,49567.0,68262.0,39,083,006802
"Census Tract 69, Knox County, Ohio",368.0,46.0,122.0,182.0,18.0,3656.0,144.0,176.0,1193.0,1064.0,319.0,518.0,242.0,3336.0,760.0,40496.0,0.0,31538.0,44808.0,33000.0,36492.0,39,083,006900
"Census Tract 70, Knox County, Ohio",154.0,15.0,51.0,88.0,0.0,2286.0,34.0,56.0,863.0,560.0,175.0,447.0,151.0,2196.0,598.0,47460.0,0.0,35000.0,43512.0,78464.0,58875.0,39,083,007000
"Census Tract 71, Knox County, Ohio",420.0,26.0,247.0,147.0,0.0,2203.0,88.0,263.0,927.0,478.0,167.0,207.0,73.0,1852.0,280.0,30091.0,24688.0,31082.0,21827.0,60987.0,0.0,39,083,007100
"Census Tract 72, Knox County, Ohio",283.0,41.0,103.0,85.0,54.0,3409.0,185.0,127.0,1389.0,606.0,128.0,530.0,444.0,3097.0,974.0,33523.0,16800.0,27292.0,34172.0,37315.0,51875.0,39,083,007200
"Census Tract 73.01, Knox County, Ohio",1743.0,9.0,457.0,1241.0,36.0,1169.0,5.0,6.0,348.0,188.0,61.0,254.0,307.0,1158.0,561.0,51039.0,0.0,26964.0,48641.0,36354.0,64519.0,39,083,007301
"Census Tract 73.02, Knox County, Ohio",117.0,18.0,51.0,48.0,0.0,2834.0,197.0,120.0,981.0,477.0,197.0,696.0,166.0,2517.0,862.0,37392.0,0.0,41621.0,48265.0,36423.0,0.0,39,083,007302
"Census Tract 74, Knox County, Ohio",539.0,124.0,117.0,167.0,131.0,3866.0,197.0,212.0,1791.0,891.0,250.0,325.0,200.0,3457.0,525.0,48721.0,20455.0,48049.0,50368.0,58750.0,53375.0,39,083,007400
"Census Tract 75, Knox County, Ohio",1186.0,38.0,275.0,829.0,44.0,2218.0,80.0,68.0,697.0,526.0,216.0,357.0,274.0,2070.0,631.0,28792.0,21944.0,24700.0,22695.0,28021.0,74583.0,39,083,007500
"Census Tract 76, Knox County, Ohio",711.0,88.0,278.0,176.0,169.0,3537.0,125.0,266.0,1600.0,635.0,219.0,413.0,279.0,3146.0,692.0,33307.0,17917.0,30403.0,32850.0,35878.0,76339.0,39,083,007600
"Census Tract 77.01, Knox County, Ohio",294.0,25.0,146.0,123.0,0.0,2375.0,53.0,110.0,894.0,646.0,245.0,306.0,121.0,2212.0,427.0,48236.0,16950.0,40625.0,55962.0,54115.0,60385.0,39,083,007701
"Census Tract 77.02, Knox County, Ohio",310.0,0.0,128.0,137.0,45.0,2380.0,17.0,29.0,1002.0,432.0,249.0,551.0,100.0,2334.0,651.0,51471.0,0.0,56818.0,48638.0,41442.0,74211.0,39,083,007702
"Census Tract 2001, Lake County, Ohio",149.0,0.0,46.0,103.0,0.0,1402.0,43.0,72.0,398.0,270.0,132.0,321.0,166.0,1287.0,487.0,43977.0,0.0,30411.0,41389.0,72250.0,51071.0,39,085,200100
"Census Tract 2002, Lake County, Ohio",142.0,0.0,72.0,52.0,18.0,1833.0,44.0,106.0,625.0,650.0,246.0,98.0,64.0,1683.0,162.0,38222.0,31607.0,39934.0,36412.0,45521.0,0.0,39,085,200200
"Census Tract 2003, Lake County, Ohio",170.0,9.0,61.0,96.0,4.0,2285.0,11.0,131.0,720.0,726.0,185.0,344.0,168.0,2143.0,512.0,40811.0,0.0,29141.0,38807.0,51607.0,81000.0,39,085,200300
"Census Tract 1102.01, Montgomery County, Ohio",163.0,22.0,89.0,40.0,12.0,3514.0,56.0,68.0,785.0,733.0,343.0,819.0,710.0,3390.0,1529.0,50699.0,51250.0,46875.0,48750.0,44235.0,68750.0,39,113,110201
"Census Tract 1102.02, Montgomery County, Ohio",248.0,39.0,108.0,101.0,0.0,2519.0,79.0,133.0,1052.0,349.0,133.0,542.0,231.0,2307.0,773.0,34470.0,22000.0,24438.0,37276.0,41354.0,77000.0,39,113,110202
"Census Tract 1150.02, Montgomery County, Ohio",260.0,44.0,79.0,74.0,63.0,2846.0,54.0,135.0,840.0,764.0,368.0,412.0,273.0,2657.0,685.0,40070.0,0.0,34375.0,39286.0,42639.0,80000.0,39,113,115002
"Census Tract 1150.11, Montgomery County, Ohio",442.0,89.0,190.0,163.0,0.0,3720.0,68.0,300.0,1361.0,993.0,233.0,635.0,130.0,3352.0,765.0,42613.0,0.0,37004.0,43843.0,54429.0,49688.0,39,113,115011
"Census Tract 1150.12, Montgomery County, Ohio",725.0,85.0,117.0,296.0,227.0,3482.0,53.0,76.0,914.0,822.0,535.0,667.0,415.0,3353.0,1082.0,51530.0,0.0,43397.0,47335.0,84141.0,85144.0,39,113,115012
"Census Tract 1201.01, Montgomery County, Ohio",210.0,0.0,100.0,53.0,57.0,3824.0,39.0,116.0,725.0,904.0,556.0,945.0,539.0,3669.0,1484.0,43546.0,25393.0,43601.0,32316.0,65436.0,47528.0,39,113,120101
"Census Tract 1201.02, Montgomery County, Ohio",228.0,56.0,74.0,75.0,23.0,3370.0,51.0,135.0,653.0,706.0,448.0,862.0,515.0,3184.0,1377.0,46995.0,35000.0,50250.0,39974.0,44659.0,76429.0,39,113,120102
"Census Tract 1201.03, Montgomery County, Ohio",86.0,16.0,9.0,61.0,0.0,2196.0,98.0,229.0,661.0,455.0,258.0,411.0,84.0,1869.0,495.0,39219.0,36336.0,24132.0,34797.0,49315.0,77303.0,39,113,120103
"Census Tract 1250, Montgomery County, Ohio",395.0,38.0,168.0,171.0,18.0,4370.0,12.0,210.0,1845.0,1171.0,350.0,467.0,315.0,4148.0,782.0,38294.0,45341.0,35875.0,33216.0,60446.0,80000.0,39,113,125000
"Census Tract 1251.02, Montgomery County, Ohio",319.0,74.0,105.0,109.0,31.0,4370.0,29.0,204.0,1396.0,1021.0,598.0,734.0,388.0,4137.0,1122.0,38316.0,0.0,34688.0,38395.0,38036.0,41888.0,39,113,125102
"Census Tract 1251.03, Montgomery County, Ohio",183.0,6.0,70.0,88.0,19.0,2095.0,14.0,28.0,570.0,485.0,232.0,582.0,184.0,2053.0,766.0,44688.0,0.0,32161.0,39565.0,57625.0,55294.0,39,113,125103
"Census Tract 1251.04, Montgomery County, Ohio",359.0,54.0,143.0,132.0,30.0,3281.0,41.0,101.0,988.0,685.0,378.0,535.0,553.0,3139.0,1088.0,54549.0,0.0,43701.0,45357.0,70847.0,75023.0,39,113,125104
"Census Tract 1301.01, Montgomery County, Ohio",205.0,41.0,104.0,60.0,0.0,1901.0,16.0,101.0,647.0,495.0,281.0,224.0,137.0,1784.0,361.0,33188.0,23182.0,24255.0,35216.0,63542.0,113750.0,39,113,130101
"Census Tract 1301.02, Montgomery County, Ohio",210.0,27.0,96.0,87.0,0.0,4737.0,28.0,275.0,1711.0,1099.0,521.0,868.0,235.0,4434.0,1103.0,42029.0,14085.0,38879.0,38039.0,62702.0,55435.0,39,113,130102
"Census Tract 1401, Montgomery County, Ohio",339.0,10.0,154.0,175.0,0.0,4435.0,205.0,146.0,1681.0,927.0,627.0,667.0,182.0,4084.0,849.0,36250.0,16424.0,31276.0,40882.0,61508.0,63438.0,39,113,140100
"Census Tract 1501, Montgomery County, Ohio",623.0,121.0,357.0,116.0,29.0,4288.0,168.0,243.0,1658.0,1118.0,457.0,396.0,248.0,3877.0,644.0,41451.0,0.0,31902.0,42146.0,60102.0,63333.0,39,113,150100
"Census Tract 1601, Montgomery County, Ohio",113.0,21.0,40.0,30.0,22.0,1497.0,24.0,27.0,623.0,265.0,123.0,287.0,148.0,1446.0,435.0,58269.0,30417.0,52917.0,62361.0,54702.0,64167.0,39,113,160100
"Census Tract 1650, Montgomery County, Ohio",577.0,39.0,114.0,252.0,172.0,4225.0,0.0,303.0,1704.0,779.0,553.0,610.0,276.0,3922.0,886.0,49173.0,0.0,47626.0,46976.0,74896.0,64537.0,39,113,165000
"Census Tract 1651, Montgomery County, Ohio",224.0,0.0,102.0,122.0,0.0,1257.0,48.0,258.0,280.0,381.0,153.0,103.0,34.0,951.0,137.0,20725.0,0.0,32689.0,14242.0,0.0,0.0,39,113,165100
"Census Tract 1652, Montgomery County, Ohio",210.0,48.0,59.0,88.0,15.0,1201.0,5.0,18.0,335.0,267.0,93.0,249.0,234.0,1178.0,483.0,25230.0,0.0,25673.0,17321.0,52837.0,0.0,39,113,165200
"Census Tract 9800, Montgomery County, Ohio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,113,980000
"Census Tract 9688, Morgan County, Ohio",108.0,4.0,84.0,0.0,20.0,2403.0,32.0,244.0,1134.0,421.0,277.0,221.0,74.0,2127.0,295.0,30363.0,20500.0,30720.0,30852.0,0.0,56688.0,39,115,968800
"Census Tract 9689, Morgan County, Ohio",338.0,80.0,181.0,52.0,25.0,2945.0,109.0,315.0,1317.0,484.0,310.0,245.0,165.0,2521.0,410.0,29286.0,31767.0,24414.0,38125.0,38750.0,51406.0,39,115,968900
"Census Tract 9690, Morgan County, Ohio",229.0,9.0,169.0,34.0,17.0,2894.0,86.0,380.0,1213.0,561.0,426.0,182.0,46.0,2428.0,228.0,29405.0,26081.0,22418.0,31705.0,40762.0,54306.0,39,115,969000
"Census Tract 9691, Morgan County, Ohio",361.0,59.0,178.0,124.0,0.0,2239.0,80.0,233.0,1066.0,464.0,234.0,76.0,86.0,1926.0,162.0,31229.0,24417.0,32188.0,30000.0,0.0,44306.0,39,115,969100
"Census Tract 9650, Morrow County, Ohio",206.0,0.0,175.0,31.0,0.0,3318.0,113.0,312.0,1592.0,545.0,272.0,427.0,57.0,2893.0,484.0,38086.0,38446.0,36365.0,35978.0,67679.0,0.0,39,117,965000
"Census Tract 9651, Morrow County, Ohio",531.0,408.0,114.0,9.0,0.0,3939.0,456.0,346.0,1629.0,717.0,309.0,267.0,215.0,3137.0,482.0,33348.0,0.0,31907.0,41107.0,0.0,0.0,39,117,965100
"Census Tract 9652.01, Morrow County, Ohio",455.0,75.0,171.0,206.0,3.0,3415.0,14.0,202.0,1467.0,1051.0,369.0,205.0,107.0,3199.0,312.0,36744.0,33675.0,39006.0,33902.0,43860.0,69453.0,39,117,965201
"Census Tract 9652.02, Morrow County, Ohio",5.0,1.0,4.0,0.0,0.0,1395.0,33.0,139.0,423.0,279.0,184.0,228.0,109.0,1223.0,337.0,42061.0,11582.0,0.0,44940.0,64548.0,70789.0,39,117,965202
"Census Tract 9653, Morrow County, Ohio",435.0,79.0,282.0,60.0,14.0,4580.0,76.0,282.0,2495.0,758.0,289.0,342.0,338.0,4222.0,680.0,36591.0,31000.0,33996.0,31974.0,45708.0,53409.0,39,117,965300
"Census Tract 9654.01, Morrow County, Ohio",392.0,124.0,230.0,38.0,0.0,1503.0,79.0,119.0,350.0,357.0,115.0,393.0,90.0,1305.0,483.0,41959.0,0.0,40991.0,45060.0,44200.0,2499.0,39,117,965401
"Census Tract 9654.02, Morrow County, Ohio",354.0,108.0,115.0,131.0,0.0,2438.0,90.0,295.0,1055.0,532.0,131.0,284.0,51.0,2053.0,335.0,47697.0,0.0,45625.0,50594.0,47121.0,0.0,39,117,965402
"Census Tract 9655.01, Morrow County, Ohio",120.0,16.0,41.0,50.0,13.0,2219.0,2.0,194.0,997.0,490.0,144.0,279.0,113.0,2023.0,392.0,43900.0,40240.0,30677.0,52989.0,115327.0,0.0,39,117,965501
"Census Tract 9655.02, Morrow County, Ohio",160.0,30.0,68.0,62.0,0.0,1723.0,2.0,113.0,918.0,427.0,157.0,82.0,24.0,1608.0,106.0,43805.0,0.0,46473.0,41058.0,49167.0,0.0,39,117,965502
"Census Tract 9110, Muskingum County, Ohio",502.0,155.0,154.0,146.0,47.0,3219.0,201.0,299.0,1376.0,582.0,405.0,249.0,107.0,2719.0,356.0,36695.0,0.0,34917.0,37610.0,44260.0,55417.0,39,119,911000
"Census Tract 9111, Muskingum County, Ohio",482.0,33.0,200.0,238.0,11.0,3561.0,85.0,193.0,1204.0,533.0,531.0,528.0,487.0,3283.0,1015.0,44676.0,43036.0,26533.0,32500.0,65502.0,66250.0,39,119,911100
"Census Tract 9112.01, Muskingum County, Ohio",313.0,44.0,104.0,165.0,0.0,1881.0,18.0,134.0,840.0,376.0,212.0,139.0,162.0,1729.0,301.0,45289.0,23750.0,32792.0,42500.0,48542.0,70816.0,39,119,911201
"Census Tract 9112.02, Muskingum County, Ohio",110.0,0.0,14.0,74.0,22.0,2509.0,37.0,184.0,672.0,488.0,172.0,657.0,299.0,2288.0,956.0,41096.0,30638.0,40847.0,33147.0,53288.0,42236.0,39,119,911202
"Census Tract 9113, Muskingum County, Ohio",491.0,24.0,313.0,154.0,0.0,4261.0,166.0,294.0,1836.0,668.0,629.0,407.0,261.0,3801.0,668.0,40564.0,36964.0,31500.0,40375.0,66838.0,58025.0,39,119,911300
"Census Tract 9114, Muskingum County, Ohio",348.0,14.0,291.0,43.0,0.0,2554.0,197.0,323.0,1152.0,501.0,89.0,265.0,27.0,2034.0,292.0,33864.0,27417.0,25855.0,32723.0,61219.0,71146.0,39,119,911400
"Census Tract 9115, Muskingum County, Ohio",322.0,34.0,183.0,68.0,37.0,3818.0,66.0,209.0,1546.0,745.0,465.0,393.0,394.0,3543.0,787.0,29065.0,21071.0,26344.0,30814.0,21826.0,63393.0,39,119,911500
"Census Tract 9116.01, Muskingum County, Ohio",58.0,0.0,0.0,58.0,0.0,1573.0,0.0,0.0,430.0,418.0,169.0,286.0,270.0,1573.0,556.0,36461.0,0.0,16804.0,36635.0,57563.0,44191.0,39,119,911601
"Census Tract 9116.02, Muskingum County, Ohio",233.0,38.0,116.0,69.0,10.0,2933.0,62.0,125.0,1148.0,618.0,203.0,384.0,393.0,2746.0,777.0,46091.0,0.0,45279.0,36955.0,50203.0,0.0,39,119,911602
"Census Tract 9117, Muskingum County, Ohio",245.0,6.0,160.0,50.0,29.0,2605.0,144.0,207.0,1037.0,464.0,351.0,272.0,130.0,2254.0,402.0,23203.0,0.0,16287.0,26500.0,51806.0,0.0,39,119,911700
"Census Tract 9118, Muskingum County, Ohio",214.0,27.0,123.0,64.0,0.0,2080.0,20.0,86.0,1012.0,451.0,228.0,187.0,96.0,1974.0,283.0,24972.0,0.0,15330.0,25967.0,26591.0,0.0,39,119,911800
"Census Tract 9119, Muskingum County, Ohio",342.0,54.0,82.0,206.0,0.0,1899.0,69.0,414.0,807.0,298.0,239.0,41.0,31.0,1416.0,72.0,21206.0,20610.0,18306.0,30724.0,0.0,75521.0,39,119,911900
"Census Tract 7205, Carroll County, Ohio",452.0,42.0,240.0,125.0,45.0,3656.0,216.0,355.0,1520.0,755.0,329.0,365.0,116.0,3085.0,481.0,33232.0,33235.0,33750.0,27269.0,34283.0,0.0,39,019,720500
"Census Tract 7206, Carroll County, Ohio",277.0,97.0,48.0,78.0,54.0,2040.0,38.0,139.0,988.0,227.0,401.0,155.0,92.0,1863.0,247.0,39375.0,52422.0,34137.0,47037.0,0.0,0.0,39,019,720600
"Census Tract 7207, Carroll County, Ohio",135.0,41.0,65.0,29.0,0.0,2624.0,83.0,334.0,1365.0,356.0,218.0,175.0,93.0,2207.0,268.0,36000.0,9545.0,34817.0,36625.0,48036.0,0.0,39,019,720700
"Census Tract 101, Champaign County, Ohio",110.0,32.0,27.0,36.0,15.0,1336.0,52.0,85.0,604.0,273.0,124.0,110.0,88.0,1199.0,198.0,43810.0,41346.0,43531.0,45469.0,53750.0,50324.0,39,021,010100
"Census Tract 102, Champaign County, Ohio",667.0,139.0,179.0,327.0,22.0,4932.0,139.0,268.0,2279.0,1025.0,552.0,439.0,230.0,4525.0,669.0,42460.0,55828.0,31486.0,48860.0,65396.0,68684.0,39,021,010200
"Census Tract 104, Champaign County, Ohio",490.0,91.0,307.0,92.0,0.0,2437.0,65.0,198.0,1355.0,522.0,139.0,110.0,48.0,2174.0,158.0,30161.0,0.0,26858.0,31356.0,41852.0,0.0,39,021,010400
"Census Tract 105, Champaign County, Ohio",414.0,2.0,246.0,145.0,21.0,2593.0,104.0,171.0,1202.0,463.0,182.0,327.0,144.0,2318.0,471.0,35268.0,0.0,32917.0,37500.0,38068.0,0.0,39,021,010500
"Census Tract 106, Champaign County, Ohio",641.0,44.0,216.0,354.0,27.0,2350.0,110.0,128.0,859.0,614.0,204.0,316.0,119.0,2112.0,435.0,40813.0,33229.0,24620.0,44063.0,76964.0,63917.0,39,021,010600
"Census Tract 110.01, Champaign County, Ohio",123.0,12.0,68.0,43.0,0.0,1894.0,6.0,108.0,841.0,358.0,277.0,190.0,114.0,1780.0,304.0,38125.0,21181.0,32031.0,38667.0,63893.0,47321.0,39,021,011001
"Census Tract 115.01, Champaign County, Ohio",244.0,62.0,135.0,47.0,0.0,3143.0,44.0,170.0,1345.0,560.0,315.0,505.0,204.0,2929.0,709.0,37075.0,31146.0,32439.0,50321.0,36393.0,44625.0,39,021,011501
"Census Tract 115.04, Champaign County, Ohio",143.0,28.0,65.0,48.0,2.0,4005.0,32.0,264.0,1778.0,761.0,358.0,391.0,421.0,3709.0,812.0,40417.0,61250.0,41625.0,33429.0,55417.0,45833.0,39,021,011504
"Census Tract 115.05, Champaign County, Ohio",262.0,61.0,143.0,58.0,0.0,2251.0,73.0,187.0,1157.0,414.0,174.0,170.0,76.0,1991.0,246.0,40461.0,12125.0,36493.0,43304.0,70357.0,50625.0,39,021,011505
"Census Tract 115.06, Champaign County, Ohio",156.0,16.0,73.0,52.0,15.0,2000.0,19.0,154.0,944.0,442.0,161.0,225.0,55.0,1827.0,280.0,34185.0,30761.0,30241.0,32445.0,63393.0,66375.0,39,021,011506
"Census Tract 2, Clark County, Ohio",215.0,72.0,57.0,86.0,0.0,838.0,26.0,70.0,268.0,346.0,37.0,51.0,40.0,742.0,91.0,23484.0,26250.0,24200.0,16579.0,38250.0,40069.0,39,023,000200
"Census Tract 3, Clark County, Ohio",167.0,42.0,114.0,11.0,0.0,1122.0,51.0,277.0,527.0,181.0,42.0,32.0,12.0,794.0,44.0,19293.0,0.0,35476.0,25342.0,50208.0,0.0,39,023,000300
"Census Tract 4, Clark County, Ohio",266.0,125.0,79.0,46.0,16.0,1665.0,216.0,174.0,752.0,386.0,78.0,55.0,4.0,1275.0,59.0,20313.0,13958.0,25104.0,17946.0,51008.0,0.0,39,023,000400
"Census Tract 5, Clark County, Ohio",147.0,16.0,120.0,6.0,5.0,1072.0,63.0,246.0,393.0,214.0,114.0,42.0,0.0,763.0,42.0,13898.0,11735.0,31897.0,11048.0,0.0,0.0,39,023,000500
"Census Tract 6, Clark County, Ohio",364.0,79.0,146.0,139.0,0.0,1716.0,3.0,171.0,553.0,594.0,176.0,156.0,63.0,1542.0,219.0,26642.0,16500.0,21813.0,38424.0,26326.0,79615.0,39,023,000600
"Census Tract 7, Clark County, Ohio",1688.0,29.0,228.0,1401.0,30.0,548.0,0.0,6.0,320.0,92.0,29.0,77.0,24.0,542.0,101.0,38259.0,0.0,0.0,26477.0,52500.0,68750.0,39,023,000700
"Census Tract 9.01, Clark County, Ohio",219.0,30.0,113.0,67.0,9.0,1279.0,30.0,298.0,554.0,297.0,40.0,48.0,12.0,951.0,60.0,21042.0,22417.0,22083.0,16783.0,36000.0,0.0,39,023,000901
"Census Tract 9.02, Clark County, Ohio",44.0,28.0,0.0,16.0,0.0,722.0,28.0,54.0,390.0,178.0,41.0,31.0,0.0,640.0,31.0,21156.0,17222.0,20078.0,22734.0,0.0,0.0,39,023,000902
"Census Tract 10, Clark County, Ohio",131.0,35.0,55.0,41.0,0.0,980.0,52.0,102.0,465.0,200.0,113.0,38.0,10.0,826.0,48.0,26410.0,22098.0,25321.0,31932.0,0.0,0.0,39,023,001000
"Census Tract 11.01, Clark County, Ohio",191.0,62.0,49.0,80.0,0.0,785.0,5.0,78.0,388.0,197.0,22.0,72.0,23.0,702.0,95.0,24428.0,17188.0,24028.0,24719.0,38500.0,0.0,39,023,001101
"Census Tract 11.02, Clark County, Ohio",103.0,13.0,73.0,17.0,0.0,2118.0,72.0,71.0,852.0,507.0,153.0,248.0,215.0,1975.0,463.0,30806.0,30523.0,30069.0,28618.0,38203.0,34009.0,39,023,001102
"Census Tract 12, Clark County, Ohio",268.0,66.0,152.0,50.0,0.0,2508.0,189.0,643.0,1029.0,444.0,91.0,68.0,44.0,1676.0,112.0,22545.0,20815.0,26272.0,22636.0,35526.0,0.0,39,023,001200
"Census Tract 13, Clark County, Ohio",417.0,115.0,172.0,130.0,0.0,2296.0,105.0,344.0,1036.0,610.0,76.0,110.0,15.0,1847.0,125.0,28996.0,23614.0,26707.0,30313.0,58068.0,0.0,39,023,001300
"Census Tract 14, Clark County, Ohio",386.0,53.0,233.0,100.0,0.0,2805.0,80.0,328.0,1403.0,568.0,150.0,203.0,73.0,2397.0,276.0,30600.0,19028.0,31917.0,34762.0,2499.0,0.0,39,023,001400
"Census Tract 15, Clark County, Ohio",544.0,81.0,311.0,45.0,107.0,2756.0,37.0,347.0,1263.0,467.0,355.0,215.0,72.0,2372.0,287.0,33213.0,15486.0,36250.0,33413.0,35179.0,97958.0,39,023,001500
"Census Tract 16, Clark County, Ohio",389.0,35.0,194.0,154.0,6.0,2382.0,99.0,237.0,938.0,448.0,361.0,211.0,88.0,2046.0,299.0,33542.0,0.0,34245.0,33490.0,67663.0,0.0,39,023,001600
"Census Tract 17, Clark County, Ohio",386.0,108.0,175.0,103.0,0.0,1412.0,18.0,151.0,682.0,350.0,133.0,45.0,33.0,1243.0,78.0,29821.0,15938.0,26061.0,35557.0,26042.0,0.0,39,023,001700
"Census Tract 19, Clark County, Ohio",174.0,0.0,132.0,30.0,12.0,1871.0,56.0,55.0,544.0,502.0,190.0,333.0,191.0,1760.0,524.0,33684.0,0.0,33864.0,30373.0,38125.0,63750.0,39,023,001900
"Census Tract 20, Clark County, Ohio",128.0,5.0,45.0,78.0,0.0,1548.0,6.0,29.0,500.0,364.0,142.0,288.0,219.0,1513.0,507.0,50830.0,50673.0,50412.0,42634.0,54438.0,67813.0,39,023,002000
"Census Tract 21, Clark County, Ohio",168.0,55.0,87.0,14.0,12.0,1368.0,56.0,89.0,528.0,314.0,142.0,121.0,118.0,1223.0,239.0,31555.0,0.0,30820.0,30556.0,0.0,67000.0,39,023,002100
"Census Tract 22, Clark County, Ohio",327.0,6.0,98.0,213.0,10.0,3090.0,77.0,135.0,1009.0,747.0,281.0,367.0,474.0,2878.0,841.0,44525.0,45688.0,43849.0,41116.0,38648.0,70625.0,39,023,002200
"Census Tract 23.01, Clark County, Ohio",170.0,0.0,74.0,96.0,0.0,2282.0,5.0,166.0,1015.0,279.0,228.0,498.0,91.0,2111.0,589.0,40804.0,23373.0,34053.0,36875.0,47583.0,56983.0,39,023,002301
"Census Tract 24.03, Clark County, Ohio",166.0,0.0,50.0,65.0,51.0,2426.0,56.0,125.0,980.0,516.0,244.0,310.0,195.0,2245.0,505.0,43571.0,0.0,39079.0,40379.0,45833.0,59063.0,39,023,002403
"Census Tract 7204, Carroll County, Ohio",222.0,23.0,44.0,111.0,44.0,3329.0,16.0,112.0,1803.0,630.0,300.0,251.0,217.0,3201.0,468.0,42136.0,13929.0,32544.0,42244.0,0.0,90268.0,39,019,720400
"Census Tract 24.04, Clark County, Ohio",213.0,0.0,60.0,115.0,38.0,2532.0,25.0,130.0,1162.0,420.0,204.0,337.0,254.0,2377.0,591.0,32048.0,0.0,30120.0,34688.0,80139.0,63167.0,39,023,002404
"Census Tract 25.01, Clark County, Ohio",40.0,2.0,15.0,23.0,0.0,1875.0,39.0,111.0,576.0,400.0,169.0,314.0,266.0,1725.0,580.0,56739.0,0.0,12961.0,62645.0,61510.0,66354.0,39,023,002501
"Census Tract 25.02, Clark County, Ohio",218.0,41.0,117.0,51.0,9.0,2363.0,8.0,244.0,936.0,577.0,293.0,219.0,86.0,2111.0,305.0,35690.0,0.0,25608.0,34923.0,53750.0,106667.0,39,023,002502
