NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 25.01, Clark County, Ohio",2064,1235,89,380,766,60,1862,264,186,253,347,246,209,83,274,39,023,002501
"Census Tract 25.02, Clark County, Ohio",3450,1430,438,515,477,305,2433,276,243,534,428,377,254,70,251,39,023,002502
"Census Tract 26.01, Clark County, Ohio",3941,1568,524,746,298,313,2992,624,150,305,366,324,465,68,690,39,023,002601
"Census Tract 26.02, Clark County, Ohio",3461,1433,494,594,345,264,2680,368,121,385,341,412,386,173,494,39,023,002602
"Census Tract 26.05, Clark County, Ohio",3897,1524,555,667,302,260,3000,336,220,169,277,625,570,168,635,39,023,002605
"Census Tract 26.07, Clark County, Ohio",3685,1544,431,574,539,404,2580,364,238,254,263,446,576,134,305,39,023,002607
"Census Tract 26.08, Clark County, Ohio",3663,1828,435,624,769,174,2990,372,233,441,500,491,524,129,300,39,023,002608
"Census Tract 27.01, Clark County, Ohio",3029,1202,491,309,402,298,1994,634,170,259,278,426,130,53,44,39,023,002701
"Census Tract 27.02, Clark County, Ohio",2576,968,336,267,365,190,1831,356,264,344,211,271,194,59,132,39,023,002702
"Census Tract 13.01, Franklin County, Ohio",3126,1006,52,200,754,292,2780,1383,425,391,262,197,79,24,19,39,049,001301
"Census Tract 13.02, Franklin County, Ohio",2400,541,0,38,503,241,2159,1460,249,361,54,35,0,0,0,39,049,001302
"Census Tract 14, Franklin County, Ohio",1875,589,325,74,190,286,985,404,67,125,170,146,38,0,35,39,049,001400
"Census Tract 15, Franklin County, Ohio",2122,784,339,138,307,222,1203,361,229,212,193,131,60,6,11,39,049,001500
"Census Tract 16, Franklin County, Ohio",2218,1032,177,173,682,151,1720,342,132,325,332,226,102,72,189,39,049,001600
"Census Tract 17, Franklin County, Ohio",3065,1335,101,123,1111,342,2440,715,399,393,330,190,249,44,120,39,049,001700
"Census Tract 18.10, Franklin County, Ohio",4061,1618,0,187,1431,603,3458,1713,305,811,290,142,156,28,13,39,049,001810
"Census Tract 18.20, Franklin County, Ohio",2380,1284,114,229,941,75,2137,172,168,310,323,356,299,143,366,39,049,001820
"Census Tract 19.01, Franklin County, Ohio",2639,1792,39,205,1548,39,2531,282,115,251,244,322,516,316,485,39,049,001901
"Census Tract 19.02, Franklin County, Ohio",4430,2894,107,386,2401,78,4118,279,139,529,544,907,744,291,685,39,049,001902
"Census Tract 20, Franklin County, Ohio",3279,1638,120,435,1083,213,2826,120,75,253,247,597,433,159,942,39,049,002000
"Census Tract 21, Franklin County, Ohio",2353,1392,62,130,1200,72,2206,142,86,103,310,352,436,155,622,39,049,002100
"Census Tract 22, Franklin County, Ohio",3252,1855,109,277,1469,115,2973,283,112,134,316,406,523,155,1044,39,049,002200
"Census Tract 23, Franklin County, Ohio",1520,569,175,170,224,253,1065,237,208,116,168,251,18,28,39,39,049,002300
"Census Tract 25.10, Franklin County, Ohio",2893,1199,393,329,477,249,1964,361,266,382,398,310,110,57,80,39,049,002510
"Census Tract 25.20, Franklin County, Ohio",3019,1372,293,348,731,248,2236,292,259,232,451,537,151,48,266,39,049,002520
"Census Tract 26, Franklin County, Ohio",3798,1620,588,263,769,486,2649,976,166,663,486,242,50,0,66,39,049,002600
"Census Tract 27.10, Franklin County, Ohio",2408,1200,312,225,663,105,1743,346,125,522,381,225,71,42,31,39,049,002710
"Census Tract 27.30, Franklin County, Ohio",2288,969,305,232,432,198,1565,334,278,356,250,247,34,6,60,39,049,002730
"Census Tract 27.40, Franklin County, Ohio",2672,1088,296,406,386,112,2128,408,173,164,293,225,264,76,525,39,049,002740
"Census Tract 27.50, Franklin County, Ohio",2490,1003,504,149,350,239,1419,424,128,301,204,233,58,27,44,39,049,002750
"Census Tract 27.60, Franklin County, Ohio",3801,1740,244,489,1007,232,3115,440,330,703,489,481,279,128,265,39,049,002760
"Census Tract 27.70, Franklin County, Ohio",2077,909,310,152,447,104,1512,274,183,425,308,184,55,45,38,39,049,002770
"Census Tract 27.80, Franklin County, Ohio",2204,1245,113,422,710,167,1917,243,135,112,311,397,212,212,295,39,049,002780
"Census Tract 28, Franklin County, Ohio",2162,1028,182,117,729,76,1608,258,277,305,265,129,174,107,93,39,049,002800
"Census Tract 29, Franklin County, Ohio",3022,1128,443,137,548,221,1615,703,280,207,159,152,114,0,0,39,049,002900
"Census Tract 30, Franklin County, Ohio",2971,1759,37,238,1484,223,2713,740,160,143,147,316,344,174,689,39,049,003000
"Census Tract 32, Franklin County, Ohio",2887,1572,10,352,1210,124,2753,201,160,212,314,542,413,169,742,39,049,003200
"Census Tract 36, Franklin County, Ohio",1884,1050,127,202,721,64,1637,301,312,270,124,194,150,51,235,39,049,003600
"Census Tract 37, Franklin County, Ohio",3238,1465,216,412,837,361,2367,289,195,349,283,529,265,74,383,39,049,003700
"Census Tract 38, Franklin County, Ohio",2352,1201,182,153,866,74,1992,371,202,113,212,190,362,130,412,39,049,003800
"Census Tract 40.01, Franklin County, Ohio",1569,1050,0,91,959,50,1519,189,264,398,213,240,64,44,107,39,049,004001
"Census Tract 40.02, Franklin County, Ohio",1787,1465,0,121,1344,40,1747,366,51,176,158,171,188,141,496,39,049,004002
"Census Tract 42, Franklin County, Ohio",434,289,50,33,206,40,336,93,57,46,35,74,0,0,31,39,049,004200
"Census Tract 43.01, Franklin County, Ohio",3127,1786,50,474,1262,156,2876,278,172,192,262,486,568,249,669,39,049,004301
"Census Tract 43.02, Franklin County, Ohio",2251,657,162,171,324,299,1329,408,218,425,133,53,40,24,28,39,049,004302
"Census Tract 12, Franklin County, Ohio",3818,990,0,84,906,556,3262,1709,466,636,161,112,141,0,37,39,049,001200
"Census Tract 45, Franklin County, Ohio",5746,2009,595,590,824,969,3890,1119,525,557,684,403,448,27,127,39,049,004500
"Census Tract 46.10, Franklin County, Ohio",3743,1649,340,652,657,180,2969,471,164,343,413,589,295,158,536,39,049,004610
"Census Tract 46.20, Franklin County, Ohio",2871,881,365,213,303,468,1585,333,246,343,281,163,106,52,61,39,049,004620
"Census Tract 47, Franklin County, Ohio",5636,1698,725,376,597,1133,3060,618,369,778,673,442,133,13,34,39,049,004700
"Census Tract 48.10, Franklin County, Ohio",2870,1247,333,364,550,343,2279,305,145,298,368,585,254,51,273,39,049,004810
"Census Tract 48.20, Franklin County, Ohio",2638,920,373,244,303,348,1640,400,105,354,311,232,135,66,37,39,049,004820
"Census Tract 49, Franklin County, Ohio",5285,1792,539,422,831,645,3276,879,434,595,291,589,174,41,273,39,049,004900
"Census Tract 50.01, Franklin County, Ohio",1916,741,188,112,441,376,1346,402,181,157,305,170,83,0,48,39,049,005001
"Census Tract 50.02, Franklin County, Ohio",3800,1702,498,758,446,653,2449,1170,290,190,311,263,129,14,82,39,049,005002
"Census Tract 51, Franklin County, Ohio",2363,749,376,81,292,520,1060,263,199,248,216,77,37,4,16,39,049,005100
"Census Tract 2004, Lake County, Ohio",3576,1488,350,505,633,214,2869,382,478,422,458,343,329,187,270,39,085,200400
"Census Tract 2005, Lake County, Ohio",3039,1262,259,479,524,204,2358,309,174,238,236,542,425,161,273,39,085,200500
"Census Tract 2006, Lake County, Ohio",3519,1523,396,509,618,255,2661,381,135,329,445,542,440,199,190,39,085,200600
"Census Tract 2007, Lake County, Ohio",3621,1750,343,523,884,125,2913,311,179,581,443,580,349,139,331,39,085,200700
"Census Tract 2008, Lake County, Ohio",3646,1557,364,586,607,364,2767,261,232,449,401,653,265,79,427,39,085,200800
"Census Tract 2009, Lake County, Ohio",1934,693,150,339,204,128,1549,189,153,236,318,229,227,79,118,39,085,200900
"Census Tract 2010, Lake County, Ohio",4642,2495,354,812,1329,251,4066,515,165,856,767,553,303,288,619,39,085,201000
"Census Tract 2011.01, Lake County, Ohio",1774,989,253,233,503,228,1238,40,79,185,135,323,160,25,291,39,085,201101
"Census Tract 2011.02, Lake County, Ohio",3129,1227,280,643,304,212,2387,383,179,190,321,343,174,84,713,39,085,201102
"Census Tract 2012, Lake County, Ohio",3482,1893,236,619,1038,58,3099,508,348,631,490,455,306,88,273,39,085,201200
"Census Tract 2013, Lake County, Ohio",3639,1918,297,637,984,225,3090,463,193,450,380,451,398,250,505,39,085,201300
"Census Tract 2014, Lake County, Ohio",3443,1864,351,529,984,175,2924,255,170,466,482,361,517,205,468,39,085,201400
"Census Tract 2015, Lake County, Ohio",2532,955,303,341,311,157,1847,147,137,141,181,393,326,81,441,39,085,201500
"Census Tract 2016, Lake County, Ohio",3466,1424,460,561,403,277,2545,317,196,339,268,294,344,136,651,39,085,201600
"Census Tract 2017, Lake County, Ohio",6342,2828,674,704,1450,429,4848,585,352,826,922,1054,610,147,352,39,085,201700
"Census Tract 2018, Lake County, Ohio",3702,1524,433,576,515,514,2761,402,119,365,472,569,413,206,215,39,085,201800
"Census Tract 2019, Lake County, Ohio",2883,1340,349,477,514,187,2310,228,231,417,388,377,243,170,256,39,085,201900
"Census Tract 2020, Lake County, Ohio",5171,2331,469,874,988,334,4212,515,517,702,691,613,544,221,409,39,085,202000
"Census Tract 2021, Lake County, Ohio",2364,1311,366,286,659,88,1982,325,117,487,366,330,224,68,65,39,085,202100
"Census Tract 2024, Lake County, Ohio",3100,1321,286,552,483,224,2576,465,206,400,262,409,307,113,414,39,085,202400
"Census Tract 2025, Lake County, Ohio",4291,2218,414,527,1277,173,3390,395,259,493,592,543,594,178,336,39,085,202500
"Census Tract 2026, Lake County, Ohio",3700,1427,382,612,433,286,2833,412,279,420,437,680,215,110,280,39,085,202600
"Census Tract 2027, Lake County, Ohio",6922,2419,961,1124,334,612,4923,682,232,274,531,701,631,413,1459,39,085,202700
"Census Tract 2028, Lake County, Ohio",5643,2713,461,1019,1233,352,4709,621,352,598,706,854,624,354,600,39,085,202800
"Census Tract 2029.01, Lake County, Ohio",5012,1983,518,968,497,484,3655,511,216,379,479,371,395,309,995,39,085,202901
"Census Tract 2029.02, Lake County, Ohio",1454,739,80,368,291,60,1313,202,102,244,212,209,138,73,133,39,085,202902
"Census Tract 2030, Lake County, Ohio",6306,2485,735,980,770,235,5150,814,536,673,621,764,688,236,818,39,085,203000
"Census Tract 2032, Lake County, Ohio",3387,1720,390,628,702,179,2687,348,167,553,367,332,378,145,397,39,085,203200
"Census Tract 2034, Lake County, Ohio",4122,1779,405,671,703,317,3263,350,309,558,421,493,446,159,527,39,085,203400
"Census Tract 2035, Lake County, Ohio",6702,2664,717,1294,653,328,5137,621,331,757,666,521,501,289,1451,39,085,203500
"Census Tract 2037, Lake County, Ohio",3406,1260,328,552,380,232,2622,348,185,425,351,323,138,154,698,39,085,203700
"Census Tract 2040, Lake County, Ohio",3067,1511,248,453,810,298,2403,453,129,334,505,339,291,116,236,39,085,204000
"Census Tract 2042, Lake County, Ohio",3942,1268,614,293,361,309,2275,229,310,449,434,496,165,38,154,39,085,204200
"Census Tract 2043.03, Lake County, Ohio",2418,985,410,220,355,103,1680,174,52,246,203,275,227,113,390,39,085,204303
"Census Tract 2043.04, Lake County, Ohio",5531,2240,537,590,1113,386,4128,1098,500,529,622,682,256,145,296,39,085,204304
"Census Tract 2044, Lake County, Ohio",3526,1414,487,316,611,354,2380,566,214,375,485,292,189,114,145,39,085,204400
"Census Tract 2045, Lake County, Ohio",4368,1365,527,254,584,336,2732,554,401,549,418,497,170,77,66,39,085,204500
"Census Tract 2047, Lake County, Ohio",4702,1881,483,698,700,517,3711,574,362,573,447,618,626,65,446,39,085,204700
"Census Tract 2048, Lake County, Ohio",5223,2348,521,915,912,237,3905,408,277,720,651,624,352,128,745,39,085,204800
"Census Tract 2049, Lake County, Ohio",5706,2319,683,931,705,410,4395,831,193,753,480,499,452,414,773,39,085,204900
"Census Tract 2050.01, Lake County, Ohio",5285,2291,533,880,878,271,4066,542,201,610,447,457,288,308,1213,39,085,205001
"Census Tract 2050.02, Lake County, Ohio",5894,2270,608,1021,641,435,4578,619,270,481,682,658,606,386,876,39,085,205002
"Census Tract 2051, Lake County, Ohio",6950,2607,984,1234,389,601,5082,630,129,454,529,708,598,406,1628,39,085,205100
"Census Tract 2052, Lake County, Ohio",3085,1169,277,598,294,170,2512,269,205,288,291,317,298,282,562,39,085,205200
"Census Tract 2053, Lake County, Ohio",2297,912,312,363,237,150,1659,167,127,166,174,264,284,86,391,39,085,205300
"Census Tract 2054, Lake County, Ohio",1662,533,217,211,105,95,1208,213,150,159,147,226,120,40,153,39,085,205400
"Census Tract 2057.01, Lake County, Ohio",4701,1879,464,786,629,356,3589,393,314,742,465,649,503,209,314,39,085,205701
"Census Tract 2057.02, Lake County, Ohio",3575,1183,433,492,258,155,2629,530,341,356,376,447,280,84,215,39,085,205702
"Census Tract 9121, Muskingum County, Ohio",3684,1389,533,200,656,509,2470,1006,288,497,289,200,113,18,59,39,119,912100
"Census Tract 9122, Muskingum County, Ohio",3786,1493,679,341,473,394,2559,370,441,431,370,640,175,58,74,39,119,912200
"Census Tract 9123, Muskingum County, Ohio",4077,1868,362,690,816,310,3107,651,298,649,543,444,314,27,181,39,119,912300
"Census Tract 9124, Muskingum County, Ohio",4550,1838,593,601,644,553,3329,719,424,521,680,413,154,129,289,39,119,912400
"Census Tract 9125, Muskingum County, Ohio",4844,1858,506,771,581,657,3356,660,262,626,619,469,303,181,236,39,119,912500
"Census Tract 9126, Muskingum County, Ohio",4029,1471,398,785,288,289,3078,756,248,468,381,439,415,102,269,39,119,912600
"Census Tract 9127, Muskingum County, Ohio",5171,1944,605,868,471,306,3909,478,282,394,664,772,652,155,512,39,119,912700
"Census Tract 9128, Muskingum County, Ohio",5396,1699,470,630,599,520,4045,1403,309,498,469,416,382,151,417,39,119,912800
"Census Tract 9683, Noble County, Ohio",3884,1544,213,950,381,488,2493,501,257,422,414,479,174,37,209,39,121,968300
"Census Tract 9684.01, Noble County, Ohio",4686,1926,337,786,803,334,3494,593,412,522,706,420,350,65,426,39,121,968401
"Census Tract 9684.02, Noble County, Ohio",2460,168,15,9,144,271,2125,1527,187,139,89,101,19,7,56,39,121,968402
"Census Tract 9685, Noble County, Ohio",3380,1331,219,502,610,329,2639,285,309,373,344,611,313,76,328,39,121,968500
"Census Tract 501, Ottawa County, Ohio",519,210,33,101,76,29,448,111,25,57,42,73,49,37,54,39,123,050100
"Census Tract 502.01, Ottawa County, Ohio",1685,879,92,460,327,68,1455,193,96,281,137,160,198,68,322,39,123,050201
"Census Tract 502.02, Ottawa County, Ohio",1828,937,96,520,321,115,1569,152,98,190,210,269,193,75,382,39,123,050202
"Census Tract 503.01, Ottawa County, Ohio",3062,1523,162,747,614,197,2594,383,254,484,312,492,217,125,327,39,123,050301
"Census Tract 503.02, Ottawa County, Ohio",2006,1095,109,547,439,52,1797,237,111,206,212,421,240,71,299,39,123,050302
"Census Tract 505, Ottawa County, Ohio",3616,1744,442,477,825,258,2812,359,322,660,412,413,282,135,229,39,123,050500
"Census Tract 506, Ottawa County, Ohio",2905,1435,302,397,736,184,2225,302,158,485,303,284,366,157,170,39,123,050600
"Census Tract 507, Ottawa County, Ohio",3359,1555,455,443,657,206,2573,508,254,455,376,263,195,123,399,39,123,050700
"Census Tract 508, Ottawa County, Ohio",4238,1672,412,794,466,191,3380,569,271,533,438,490,463,211,405,39,123,050800
"Census Tract 509, Ottawa County, Ohio",5539,2234,600,1053,581,541,4191,661,395,457,589,517,397,267,908,39,123,050900
"Census Tract 510, Ottawa County, Ohio",4921,1898,729,673,496,412,3373,580,250,449,410,644,466,150,424,39,123,051000
"Census Tract 511, Ottawa County, Ohio",3728,1352,409,684,259,251,2884,489,231,365,299,486,320,198,496,39,123,051100
"Census Tract 512.01, Ottawa County, Ohio",1043,488,130,263,95,56,866,135,62,134,95,154,106,40,140,39,123,051201
"Census Tract 512.02, Ottawa County, Ohio",1683,955,108,328,519,97,1393,138,132,209,210,434,56,94,120,39,123,051202
"Census Tract 512.03, Ottawa County, Ohio",425,263,38,72,153,31,371,59,18,48,102,61,51,0,32,39,123,051203
"Census Tract 9601, Paulding County, Ohio",2813,1214,341,448,425,324,1991,296,163,336,289,404,190,132,181,39,125,960100
"Census Tract 9602, Paulding County, Ohio",4076,1704,498,714,492,297,3078,434,243,582,497,413,378,194,337,39,125,960200
"Census Tract 9603, Paulding County, Ohio",4220,1577,557,653,367,327,2958,415,305,541,343,532,240,148,434,39,125,960300
"Census Tract 9604, Paulding County, Ohio",4126,1780,543,679,558,434,2940,603,262,447,535,414,269,156,254,39,125,960400
"Census Tract 9605, Paulding County, Ohio",3507,1417,374,635,408,129,2628,597,238,297,435,448,290,28,295,39,125,960500
"Census Tract 9658.01, Perry County, Ohio",3181,1114,403,449,262,256,2260,304,227,298,245,517,291,46,332,39,127,965801
"Census Tract 9658.02, Perry County, Ohio",4288,1705,494,801,410,417,3090,381,296,393,319,575,417,240,469,39,127,965802
"Census Tract 9659.01, Perry County, Ohio",3085,1255,327,482,446,183,2443,522,352,367,220,393,309,65,215,39,127,965901
"Census Tract 9659.02, Perry County, Ohio",3914,1283,477,560,246,343,2621,536,191,450,552,262,310,177,143,39,127,965902
"Census Tract 9120, Muskingum County, Ohio",2819,1213,315,400,498,257,2050,465,198,451,398,247,123,54,114,39,119,912000
"Census Tract 9660, Perry County, Ohio",4989,1833,570,764,499,599,3379,863,480,669,444,518,210,131,64,39,127,966000
"Census Tract 9661, Perry County, Ohio",4489,1638,429,791,418,557,3374,442,383,657,716,629,321,75,151,39,127,966100
"Census Tract 9662, Perry County, Ohio",6053,2253,723,951,579,498,4367,1100,649,682,785,586,189,126,250,39,127,966200
"Census Tract 9663.01, Perry County, Ohio",3592,1211,624,279,308,575,2246,318,225,415,317,459,236,110,166,39,127,966301
"Census Tract 9663.02, Perry County, Ohio",2485,924,291,387,246,147,1782,346,252,372,315,238,163,18,78,39,127,966302
"Census Tract 201, Pickaway County, Ohio",1797,659,273,143,243,289,1224,294,161,217,231,152,71,15,83,39,129,020100
"Census Tract 202, Pickaway County, Ohio",2729,1164,231,482,451,286,1997,515,204,446,193,404,183,20,32,39,129,020200
"Census Tract 203.10, Pickaway County, Ohio",4931,1971,550,602,819,405,3727,819,393,773,466,479,370,87,340,39,129,020310
"Census Tract 203.20, Pickaway County, Ohio",3705,1376,409,447,520,395,2712,380,246,476,358,391,323,143,395,39,129,020320
"Census Tract 204, Pickaway County, Ohio",2710,1180,299,291,590,345,1853,508,137,282,425,181,212,23,85,39,129,020400
"Census Tract 29.01, Clark County, Ohio",3541,1396,430,651,315,263,2522,461,224,564,453,235,293,209,83,39,023,002901
"Census Tract 29.02, Clark County, Ohio",4410,1869,598,731,540,423,3205,466,289,592,607,487,393,196,175,39,023,002902
"Census Tract 30.01, Clark County, Ohio",3091,1337,333,585,419,205,2535,506,92,283,362,426,299,140,427,39,023,003001
"Census Tract 30.02, Clark County, Ohio",3605,1537,385,513,639,278,2938,405,153,405,557,574,398,158,288,39,023,003002
"Census Tract 31.01, Clark County, Ohio",2526,1132,359,346,427,196,1970,352,162,296,275,288,247,135,215,39,023,003101
